#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	Sample10	Sample11	Sample12	Sample13	Sample14	Sample15	Sample16	Sample17	Sample18	Sample1	Sample20	Sample21	Sample22	Sample23	Sample24	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9
k__Bacteria|p__Firmicutes|c__CFGB76331|o__OFGB76331|f__FGB76331	0.00682	0.8131	0.0	0.08436	0.77415	0.0	0.0	0.0	0.47611	0.0	2.56405	0.11629	0.17757	0.42167	0.04015	0.0	1.18769	0.0	1.74121	0.0	0.0	0.0	1.43469
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalimonas	14.11171	4.97481	10.60478	0.829	0.69944	0.26357	1.32403	4.82708	1.47564	0.06663	5.57228	1.20916	3.59049	0.0	0.68552	3.20243	6.64367	2.57972	5.13763	0.47039	1.09099	47.668	3.2896
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella	12.71464	9.03931	0.57648	1.67654	3.51716	2.47519	5.51295	12.26649	2.05564	4.45293	5.75332	0.23538	16.89476	1.88687	3.13691	4.027	2.46239	3.61474	4.85957	7.59023	3.63024	0.0	9.88242
k__Bacteria|p__Firmicutes|c__CFGB76374|o__OFGB76374|f__FGB76374|g__GGB4451	9.75281	0.0	0.0	2.83648	4.94235	5.80374	8.65338	7.72237	1.84814	0.0	13.77286	1.67284	2.14413	3.09547	3.04292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB75783|o__OFGB75783|f__FGB75783|g__GGB79908	8.70727	0.86346	0.0	3.28696	5.33352	2.88191	1.56998	2.21533	1.66616	1.55232	7.20488	1.38723	3.47456	0.72019	4.23749	0.0	0.0	0.0	2.45276	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__GGB47956	8.05176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03974	0.0	0.71064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Peptacetobacter	7.48248	15.06069	0.0	0.48749	0.59956	0.38853	1.08682	2.6946	0.68978	3.55121	0.93827	0.29408	0.42007	0.57482	0.76257	6.15035	2.20942	4.99277	13.82888	0.0	0.0	0.0	15.18539
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	7.27155	0.22331	0.0	0.54747	0.03799	0.0	0.0	0.0	0.27169	0.0	0.54287	0.0	0.0	0.22529	0.91938	0.0	0.15858	0.0	0.4372	0.0	0.02116	0.0	0.0
k__Bacteria|p__Fusobacteria|c__CFGB76375|o__OFGB76375|f__FGB76375|g__GGB4386	7.08231	10.48614	0.0	10.56826	3.74603	2.62495	4.26912	0.06132	13.22043	0.00303	0.33985	0.0	0.17743	0.0	1.45057	0.0	2.5595	0.0	1.59287	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia	4.9858	12.62809	15.50538	1.46704	4.00522	3.14124	7.62623	8.8685	3.33304	9.34539	10.1838	2.03563	3.57128	0.59431	3.59835	36.15583	14.88417	34.39761	16.33214	28.30935	26.61402	22.54751	27.23552
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB79912	4.45221	5.05603	2.27184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.76688	1.83433	2.00078	2.04017	0.07554	0.58319	4.81793	3.9825
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium	3.819	0.03923	4.71213	0.6546	2.84494	0.28764	1.13312	0.92495	1.43597	0.71819	0.3433	0.00729	0.38876	0.0	2.64542	1.97787	0.77864	1.21279	0.13385	0.84746	1.05152	0.03477	0.48046
k__Bacteria|p__Firmicutes|c__CFGB76106|o__OFGB76106|f__FGB76106|g__GGB3600	2.92475	5.58219	0.0	1.68318	5.48893	6.55589	5.62165	4.32525	2.10751	4.47479	13.32427	2.06388	8.18124	0.06824	4.18018	4.59812	8.79499	3.50682	9.70887	0.0	6.30425	0.0	6.19767
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter	1.28701	6.99201	10.53087	0.27803	0.5046	0.12876	2.57161	2.19426	0.34475	3.77954	3.5264	0.34554	2.06897	0.0	0.45291	4.83583	10.1836	4.50131	6.14736	3.99157	13.08327	18.53252	16.44542
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__GGB15589	1.07373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Amedibacillus	0.96005	0.20179	0.0	0.27465	0.0	0.0	0.0	0.00072	0.0	0.0	0.02896	0.01836	0.0	0.0	0.0	0.15421	0.15646	0.24992	0.08869	0.0	0.88067	0.01768	0.2167
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus	0.72262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB75783|o__OFGB75783|f__FGB75783|g__GGB3579	0.68388	1.49171	0.0	0.5376	0.89668	0.21262	0.95828	0.61906	1.24683	0.36302	2.68829	0.20502	1.23968	0.03786	1.69518	0.0	4.60315	0.0	1.74274	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerobutyricum	0.53266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus	0.44842	0.03072	0.0	0.38918	0.65142	0.14801	0.0	0.01423	0.20736	0.20135	0.40731	0.0	0.0	0.11402	0.93491	0.20179	0.0	0.12728	0.11681	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalibacillus	0.39749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06826	0.05008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.48712	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes	0.37851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04747	0.0	0.0119	0.0	0.0	0.48523	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium	0.31018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus	0.29221	0.0	0.0	0.0	0.11677	0.13851	0.0	0.00559	0.0	0.02047	0.0336	4.59643	1.05503	7.87692	0.09249	0.0	5.49765	0.0	0.0	0.26957	0.0	0.03622	0.0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__GGB3680	0.2199	0.47646	0.0	0.26547	0.64264	0.41223	1.3823	0.07857	0.08384	0.02003	0.0	0.01034	0.14944	0.04042	0.49644	0.90708	0.60798	0.68619	0.73069	0.0	0.11822	0.0	0.4164
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus	0.19942	0.0	0.02403	0.0	3.13964	1.29702	15.2473	4.02997	0.0	0.0	0.0	1.20564	8.59598	3.31552	0.12133	0.0	0.00669	0.0091	0.0	0.0	3.787	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Paeniclostridium	0.15102	0.0	0.0	0.0	0.0	0.0	0.0	0.34275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Allobaculum	0.13058	2.23421	0.0	2.2143	3.43183	2.29734	5.48277	1.75158	1.57986	0.46336	2.66202	0.68454	0.34187	1.2417	1.31169	0.0	0.0	0.0	1.63248	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia	0.08711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified	0.06926	0.59637	2.45914	0.19696	0.11811	0.34922	0.34128	0.0	0.16925	1.03347	0.0	0.00558	0.0	0.00055	0.60052	0.98627	0.0	0.63776	1.07035	0.62612	2.4315	0.24393	0.86356
k__Bacteria|p__Firmicutes|c__CFGB1437|o__OFGB1437|f__FGB1437|g__GGB51420	0.06158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas	0.06012	1.27886	5.88907	2.20857	0.04195	1.10078	2.60829	0.0	9.36558	15.514	0.48833	0.01413	0.0	2.66885	15.00396	1.22888	8.79132	3.46209	0.29356	21.1313	5.05323	0.0	3.63068
