clade_name	Sample10	Sample11	Sample12	Sample13	Sample14	Sample15	Sample16	Sample17	Sample18	Sample1	Sample20	Sample21	Sample22	Sample23	Sample24	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_SGB63885	0.0	0.0	0.0	0.11432	0.08621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Fournierella;s__Fournierella_massiliensis	0.0	0.0	0.0	0.10155	0.0	0.17741	0.03752	0.0	0.08581	0.0518	0.1723	0.0	0.0	0.0	0.20383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02394
k__Bacteria;p__Fusobacteria;c__CFGB76370;o__OFGB76370;f__FGB76370;g__GGB4381;s__GGB4381_SGB47248	0.0	0.0	0.0	0.08594	0.0	0.07655	0.0	0.0	0.2419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter_glycyrrhizinilyticus	0.0	0.0	0.0	0.08545	0.11258	0.09752	0.32916	0.17856	0.05298	0.0598	1.11333	0.01286	0.35278	0.0	0.07367	0.39406	0.07617	0.352	0.01421	0.0	0.95968	0.04082	0.34788
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter_bilis	0.0	0.0	0.0	0.06152	0.0	0.0	0.0	0.0	0.07249	0.0	0.0	0.0	0.07201	0.0	0.43957	0.0	0.0	0.0	0.08093	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_copri_clade_A	0.0	0.0	0.0	0.06101	0.25405	1.86946	0.10448	0.0	1.5772	25.8738	0.0	0.0	0.5213	4.78897	1.89646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__GGB74213;s__GGB74213_SGB58484	0.0	0.0	0.0	0.05809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03185	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_unclassified;g__Gemmiger;s__Gemmiger_sp_An194	0.0	0.0	0.0	0.04288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__GGB9575;s__GGB9575_SGB14988	0.0	0.0	0.0	0.03476	0.0	0.0117	0.01724	0.0	0.0	0.0068	0.0	0.0	0.0	0.0	0.01166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Peptostreptococcaceae;g__GGB50802;s__GGB50802_SGB106454	0.0	0.0	0.0	0.03439	0.03825	0.01714	0.0	0.0	0.0	0.0	0.0	0.01176	0.0	0.0	0.04295	0.37199	0.0	0.83421	0.0	11.83123	0.0	0.01843	0.0
k__Bacteria;p__Firmicutes;c__CFGB75721;o__OFGB75721;f__FGB75721;g__GGB48667;s__GGB48667_SGB72905	0.0	0.0	0.0	0.02439	0.32274	0.05993	0.43895	0.30942	0.42438	0.0	0.249	0.02632	0.01137	0.0	0.05066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB79384;s__GGB79384_SGB106011	0.0	0.0	0.0	0.0171	0.03961	0.0	0.0	0.0907	0.0	0.0	0.05639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB3602;s__GGB3602_SGB4574	0.0	0.0	0.0	0.01527	0.06771	0.03297	0.0321	0.00858	0.0	0.0	0.02103	0.0	0.0	0.12761	0.29302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__GGB51102;s__GGB51102_SGB71318	0.0	0.0	0.0	0.01456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor_SGB105860	0.0	0.0	0.0	0.00655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Peptostreptococcaceae;g__Peptostreptococcaceae_unclassified;s__Peptostreptococcaceae_bacterium	0.0	0.0	0.0	0.00539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05346	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Slackia;s__Slackia_SGB14780	0.0	0.0	0.0	0.00377	0.0	0.0	0.00476	0.0	0.0	0.09086	0.0969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Lysinibacillus;s__Lysinibacillus_odysseyi	0.0	0.0	0.0	0.00182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__CFGB1362;o__OFGB1362;f__FGB1362;g__GGB48159;s__GGB48159_SGB105302	0.0	0.0	0.0	0.00178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03104	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium;s__Candidatus_Catenibacterium_tridentinum	0.0	0.0	0.0	0.0	2.40423	0.71048	0.06807	0.00368	0.00225	4.45138	0.0	0.0	3.69081	2.90129	2.83136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_casseliflavus	0.0	0.0	0.0	0.0	2.09365	0.0	6.23714	0.14151	0.0	0.0	0.0	0.0	1.32611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13754	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Moraxellales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter_cumulans	0.0	0.0	0.0	0.0	1.83452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__GGB1154;s__GGB1154_SGB1482	0.0	0.0	0.0	0.0	1.14257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10442	0.02948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__GGB78849;s__GGB78849_SGB106207	0.0	0.0	0.0	0.0	1.05692	0.25627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.94304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_hirae	0.0	0.0	0.0	0.0	0.89195	1.22347	0.01828	0.04574	0.0	0.0	0.0	0.88087	0.18795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Moraxellales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter_lwoffii	0.0	0.0	0.0	0.0	0.84246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__GGB48541;s__GGB48541_SGB66599	0.0	0.0	0.0	0.0	0.2371	0.15959	0.31414	0.0	0.0	0.0	0.0	0.0	0.0	0.01203	0.09991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Moraxellales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter_schindleri	0.0	0.0	0.0	0.0	0.19574	0.0	0.0	0.0	0.0	0.0	0.0	6.60405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_SGB47518	0.0	0.0	0.0	0.0	0.1644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_sp_BA40	0.0	0.0	0.0	0.0	0.14764	0.16116	0.27944	0.0	0.02934	0.0	0.0	0.0	0.95141	0.99891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Moraxellales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter_pseudolwoffii	0.0	0.0	0.0	0.0	0.12237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_lutetiensis	0.0	0.0	0.0	0.0	0.11677	0.13851	0.0	0.00559	0.0	0.0	0.0	3.03191	1.05503	1.18756	0.09249	0.0	5.49765	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__CFGB76132;o__OFGB76132;f__FGB76132;g__GGB47742;s__GGB47742_SGB65714	0.0	0.0	0.0	0.0	0.11396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__CFGB76352;o__OFGB76352;f__FGB76352;g__GGB4571;s__GGB4571_SGB6320	0.0	0.0	0.0	0.0	0.10643	0.02629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micrococcales;f__Micrococcaceae;g__Glutamicibacter;s__Glutamicibacter_soli	0.0	0.0	0.0	0.0	0.04846	0.0	0.0	0.0	0.0	0.0	0.0	1.43732	2.46948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micrococcales;f__Micrococcaceae;g__Micrococcus;s__Micrococcus_luteus	0.0	0.0	0.0	0.0	0.02867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__CFGB76483;o__OFGB76483;f__FGB76483;g__GGB6572;s__GGB6572_SGB9285	0.0	0.0	0.0	0.0	0.02264	0.00553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus_pseudintermedius	0.0	0.0	0.0	0.0	0.01904	0.0	0.07386	0.0	0.0	0.0	0.00674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__GGB50904;s__GGB50904_SGB71112	0.0	0.0	0.0	0.0	0.01284	0.0033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Moraxellales;f__Moraxellaceae;g__Psychrobacter;s__Psychrobacter_sanguinis	0.0	0.0	0.0	0.0	0.01175	0.0	0.0	0.0	0.0	0.0	0.0	0.04942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__CFGB1473;o__OFGB1473;f__FGB1473;g__GGB3730;s__GGB3730_SGB5060	0.0	0.0	0.0	0.0	0.0114	0.02805	0.00127	0.0	0.0	0.04474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Erwiniaceae;g__Kalamiella;s__Kalamiella_SGB65712	0.0	0.0	0.0	0.0	0.00304	0.49666	0.07034	0.0	2.52659	0.0	0.01064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__GGB3576;s__GGB3576_SGB4784	0.0	0.0	0.0	0.0	0.00122	0.0	0.02383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Solibacillus;s__Solibacillus_silvestris	0.0	0.0	0.0	0.0	0.00085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__GGB79709;s__GGB79709_SGB27377	0.0	0.0	0.0	0.0	0.0	37.00298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB79301;s__GGB79301_SGB105706	0.0	0.0	0.0	0.0	0.0	2.54324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__Actinomyces_SGB65924	0.0	0.0	0.0	0.0	0.0	1.10719	0.81615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus_animalis	0.0	0.0	0.0	0.0	0.0	0.45914	0.04053	5.42043	0.0	0.0	0.0	4.68183	10.32217	53.2068	0.5473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Slackia;s__Slackia_faecicanis	0.0	0.0	0.0	0.0	0.0	0.30155	0.0	0.0	0.0	0.0	0.0	0.0	0.83063	0.20976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__CFGB76352;o__OFGB76352;f__FGB76352;g__GGB4592;s__GGB4592_SGB106571	0.0	0.0	0.0	0.0	0.0	0.19353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_unclassified;g__GGB79299;s__GGB79299_SGB105707	0.0	0.0	0.0	0.0	0.0	0.1844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__GGB47738;s__GGB47738_SGB65710	0.0	0.0	0.0	0.0	0.0	0.11579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__GGB48326;s__GGB48326_SGB66357	0.0	0.0	0.0	0.0	0.0	0.08828	0.09787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__GGB79118;s__GGB79118_SGB105839	0.0	0.0	0.0	0.0	0.0	0.06285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola_coprophilus	0.0	0.0	0.0	0.0	0.0	0.03249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales_unclassified;g__Massilistercora;s__Massilistercora_SGB71784	0.0	0.0	0.0	0.0	0.0	0.01045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__CFGB24884;o__OFGB24884;f__FGB24884;g__GGB24884;s__GGB24884_SGB66516	0.0	0.0	0.0	0.0	0.0	0.00366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis	0.0	0.0	0.0	0.0	0.0	0.0	1.87929	0.0	0.0	0.0	0.0	0.0	0.25314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter_freundii	0.0	0.0	0.0	0.0	0.0	0.0	1.1716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__Proteus_mirabilis	0.0	0.0	0.0	0.0	0.0	0.0	1.14475	0.0	0.0	0.0	0.0	0.04931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_merdae	0.0	0.0	0.0	0.0	0.0	0.0	0.62122	0.00083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas_aeruginosa	0.0	0.0	0.0	0.0	0.0	0.0	0.45451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__Corynebacterium_auriscanis	0.0	0.0	0.0	0.0	0.0	0.0	0.29428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_sp_DIV2402	0.0	0.0	0.0	0.0	0.0	0.0	0.09679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_ovatus	0.0	0.0	0.0	0.0	0.0	0.0	0.04607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Psychrobacillus;s__Psychrobacillus_psychrotolerans	0.0	0.0	0.0	0.0	0.0	0.0	0.0393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus;s__Lactiplantibacillus_plantarum	0.0	0.0	0.0	0.0	0.0	0.0	0.03592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_thailandicus	0.0	0.0	0.0	0.0	0.0	0.0	0.02436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus_lactis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.92118	0.0	0.0	0.0	0.0	2.53674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia_marmotae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus_reuteri	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26752	0.0	0.0	0.0	0.0	0.0	0.77654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Kurthia;s__Kurthia_zopfii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus_SGB106020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00081	0.0	0.0	0.40731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__CFGB75522;o__OFGB75522;f__FGB75522;g__GGB4249;s__GGB4249_SGB5749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.30214	2.10617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Megasphaera;s__Megasphaera_elsdenii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.84859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Formosa;s__Formosa_SGB1638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.48907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__CFGB6261;o__OFGB6261;f__FGB6261;g__GGB74510;s__GGB74510_SGB47635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Allisonella;s__Allisonella_histaminiformans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter_bilis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira_pectinoschiza	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Candidatus_Arthromitus;s__Candidatus_Arthromitus_sp_SFB_turkey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06361	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella_tanakaei	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
